Song Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Tea & Paper,0.55,0.29100000000000004,6,-19.609,0,0.0524,0.868,0.958,0.10300000000000001,0.10800000000000001,79.012,133671,4
Well Known Place,0.757,0.17300000000000001,7,-14.229000000000001,0,0.0781,0.46,0.9390000000000001,0.08199999999999999,0.248,82.009,140000,4
Espoir,0.777,0.10099999999999999,8,-11.868,1,0.20199999999999999,0.604,0.33899999999999997,0.0881,0.504,82.92399999999999,96779,4
Your Face in the Rain,0.8440000000000001,0.0152,6,-15.833,1,0.268,0.8270000000000001,0.97,0.10300000000000001,0.6829999999999999,117.866,69153,4
Berlin Tsukin,0.733,0.218,5,-12.470999999999998,0,0.146,0.568,0.9109999999999999,0.0861,0.34,87.14299999999999,192831,4
Warm Blanket,0.665,0.373,10,-8.363,1,0.38,0.937,0.9179999999999999,0.111,0.6890000000000001,79.47800000000001,103457,4
Float Away,0.461,0.154,6,-17.3,0,0.035,0.955,0.9329999999999999,0.0954,0.04,119.204,177500,4
i wish it would never stop snowing,0.804,0.16399999999999998,4,-14.07,1,0.0492,0.0365,0.831,0.0927,0.419,126.95299999999999,196500,4
Sundress & Tattoos,0.7240000000000001,0.27,0,-9.283999999999999,0,0.0797,0.386,0.23,0.0842,0.659,91.03299999999999,94945,4
Icy Waters,0.575,0.228,9,-14.174000000000001,0,0.121,0.0438,0.852,0.0859,0.04,160.059,108718,4
Tired,0.612,0.23,0,-12.187000000000001,1,0.0314,0.98,0.915,0.156,0.0632,83.978,231429,4
I'm Yours,0.627,0.15,11,-15.165999999999999,1,0.0614,0.8420000000000001,0.882,0.121,0.28800000000000003,80.013,119812,4
lost ones,0.6609999999999999,0.505,9,-13.011,1,0.0799,0.723,0.852,0.0868,0.5770000000000001,155.99200000000002,123077,4
Favorite Sause,0.636,0.43799999999999994,9,-12.56,1,0.0707,0.374,0.8370000000000001,0.873,0.915,149.981,108800,4
Life Tools,0.677,0.29100000000000004,6,-14.449000000000002,0,0.10300000000000001,0.925,0.922,0.107,0.0355,85.096,104471,4
High Cloud,0.705,0.257,11,-8.96,0,0.0594,0.32899999999999996,0.868,0.162,0.569,87.02799999999999,128276,4
Smokin' Hot,0.498,0.523,5,-14.956,0,0.26,0.5670000000000001,0.905,0.16899999999999998,0.556,76.59100000000001,168000,4
Sxs13,0.583,0.12,1,-11.749,1,0.0489,0.231,0.779,0.142,0.19,140.037,85714,4
Passionflower,0.701,0.45299999999999996,2,-6.91,1,0.0881,0.311,0.927,0.146,0.405,82.07600000000001,119207,4
Blue Lounge,0.8,0.307,5,-10.335,1,0.0567,0.48100000000000004,0.8370000000000001,0.11,0.196,80.01,198023,4
Byrds,0.634,0.67,2,-9.033,0,0.0669,0.149,0.883,0.111,0.29,176.114,120000,4
Flunked This Semester,0.557,0.24600000000000002,8,-11.289000000000001,1,0.0368,0.486,0.904,0.111,0.27,174.063,99310,4
coffee improv,0.792,0.23199999999999998,0,-20.258,1,0.179,0.8029999999999999,0.866,0.10400000000000001,0.479,79.983,179407,4
Balmy,0.575,0.281,4,-12.741,1,0.0452,0.785,0.862,0.182,0.368,80.018,141266,4
easy,0.594,0.386,1,-12.994000000000002,1,0.062,0.5579999999999999,0.9309999999999999,0.040999999999999995,0.327,79.923,81000,4
SaDa,0.625,0.456,4,-8.622,0,0.11800000000000001,0.9359999999999999,0.0226,0.105,0.0694,143.55200000000002,124184,4
Roots,0.812,0.40299999999999997,9,-8.448,0,0.23199999999999998,0.35,0.447,0.106,0.382,75.89,138947,4
Aspen,0.828,0.41200000000000003,8,-14.672,0,0.128,0.0844,0.894,0.126,0.19,110.054,114545,4
Trees,0.632,0.38,7,-6.986000000000001,0,0.0334,0.6409999999999999,0.9179999999999999,0.342,0.36200000000000004,83.054,115663,4
Call Me,0.642,0.27,10,-14.011,0,0.0449,0.583,0.825,0.10099999999999999,0.672,82.995,88215,4
Yeah,0.733,0.249,8,-13.504000000000001,1,0.111,0.583,0.66,0.0972,0.7190000000000001,80.112,69348,4
August,0.784,0.389,9,-8.485,0,0.10099999999999999,0.8420000000000001,0.738,0.111,0.648,89.988,114730,4
Muji,0.47600000000000003,0.115,1,-15.818,0,0.0381,0.899,0.873,0.0927,0.24100000000000002,191.5,94683,4
Plant,0.561,0.213,2,-14.412,1,0.0455,0.758,0.89,0.106,0.12300000000000001,87.98899999999999,70916,4
Festival Das Flores,0.6890000000000001,0.27399999999999997,9,-15.924000000000001,0,0.0871,0.919,0.937,0.135,0.795,79.979,130581,3
Too Tired,0.8,0.252,11,-9.816,1,0.214,0.513,0.22399999999999998,0.109,0.495,77.997,116894,3
Sayin',0.851,0.45399999999999996,11,-13.229000000000001,1,0.226,0.696,0.768,0.11699999999999999,0.9279999999999999,84.955,69592,4
Vaca,0.75,0.33799999999999997,4,-9.036,1,0.0497,0.11900000000000001,0.835,0.146,0.684,142.069,128451,4
Closing (0037),0.672,0.473,9,-12.989,0,0.0382,0.706,0.8,0.252,0.857,149.923,171024,4
Asleep,0.693,0.257,2,-15.642000000000001,1,0.0385,0.7070000000000001,0.961,0.10099999999999999,0.249,144.05700000000002,92958,4
dream's noise,0.6890000000000001,0.23,0,-18.561,1,0.212,0.9359999999999999,0.768,0.10099999999999999,0.217,110.04700000000001,87052,1
Palm Trees,0.919,0.11,9,-14.02,0,0.0639,0.23,0.8490000000000001,0.0667,0.795,89.024,97078,4
Swirl,0.731,0.185,7,-13.620999999999999,1,0.237,0.371,0.8690000000000001,0.203,0.24100000000000002,91.959,99130,4
Sunset,0.669,0.2,5,-16.88,0,0.19699999999999998,0.934,0.9009999999999999,0.138,0.506,166.25,177854,4
Fried Chicken,0.552,0.261,2,-17.462,0,0.184,0.898,0.00644,0.40399999999999997,0.331,153.701,95081,4
Breathing,0.7659999999999999,0.287,2,-14.097999999999999,0,0.10300000000000001,0.203,0.728,0.0678,0.507,160.036,82743,4
Ocean Voices,0.818,0.56,8,-12.102,1,0.302,0.682,0.0462,0.23600000000000002,0.282,143.886,188958,4
Lonely in London,0.795,0.0365,4,-19.727999999999998,0,0.0826,0.8290000000000001,0.848,0.08900000000000001,0.20199999999999999,130.041,135000,4
Dark Wood,0.7240000000000001,0.24,6,-13.317,1,0.275,0.8220000000000001,0.415,0.115,0.461,173.945,129345,4
Lofi Social Distancing,0.873,0.212,5,-16.262999999999998,0,0.8109999999999999,0.8190000000000001,0.32,0.136,0.39399999999999996,85.01299999999999,183529,3
Blankets,0.604,0.289,7,-13.825999999999999,1,0.0346,0.612,0.8859999999999999,0.1,0.7390000000000001,148.214,72536,4
Moon Light,0.742,0.358,10,-10.254000000000001,0,0.114,0.00255,0.228,0.0759,0.6679999999999999,79.945,133484,4
Empty,0.747,0.271,1,-13.633,0,0.105,0.759,0.924,0.397,0.35600000000000004,86.029,94884,4
Save Me,0.491,0.36200000000000004,2,-13.321,1,0.27699999999999997,0.91,0.8809999999999999,0.11800000000000001,0.35,159.002,84427,4
aoi,0.64,0.519,1,-7.8660000000000005,0,0.309,0.107,0.626,0.19899999999999998,0.39299999999999996,158.944,148861,4
Reassuring Drops,0.708,0.0972,9,-11.707,1,0.142,0.966,0.8009999999999999,0.10400000000000001,0.648,129.901,88442,4
lost places,0.706,0.26899999999999996,10,-15.652999999999999,1,0.0459,0.965,0.868,0.14,0.22,133.99200000000002,128955,4
headache,0.836,0.408,11,-15.082,0,0.29600000000000004,0.9640000000000001,0.42700000000000005,0.336,0.251,89.991,117736,4
Sandalwood,0.62,0.349,10,-11.26,0,0.107,0.7609999999999999,0.92,0.127,0.37799999999999995,78.904,168608,4
Mid Stream,0.519,0.126,6,-19.692,0,0.10099999999999999,0.951,0.813,0.10800000000000001,0.204,113.84200000000001,88620,1
In the forest thou shalt see,0.765,0.5,3,-9.157,0,0.389,0.501,0.943,0.271,0.858,160.031,114065,4
over,0.773,0.223,11,-14.852,0,0.0798,0.8740000000000001,0.927,0.111,0.713,91.988,62579,4
Nothing's Gonna Hurt U,0.494,0.6829999999999999,5,-5.955,0,0.0346,0.653,0.0604,0.168,0.0559,139.993,171429,4
Being With You,0.7490000000000001,0.441,0,-11.884,1,0.107,0.883,0.8959999999999999,0.0814,0.48200000000000004,75.04899999999999,78117,4
Aloe Vera,0.8740000000000001,0.397,8,-13.308,1,0.10099999999999999,0.758,0.787,0.11599999999999999,0.0721,80.00399999999999,111014,4
Lazy River,0.5770000000000001,0.529,4,-11.249,1,0.172,0.561,0.888,0.11,0.5770000000000001,77.423,150500,4
Maple Leaf,0.675,0.0837,3,-14.382,1,0.0741,0.727,0.948,0.12,0.33899999999999997,170.048,138353,4
Wine,0.812,0.311,2,-14.033,0,0.16399999999999998,0.0644,0.792,0.0998,0.8290000000000001,140.158,155900,4
Your Aura,0.706,0.259,8,-16.357,0,0.254,0.207,0.8909999999999999,0.0854,0.228,88.515,149116,4
Don't Delay,0.722,0.52,6,-8.337,0,0.162,0.669,0.903,0.099,0.534,79.994,144273,4
Proud of You,0.82,0.281,8,-15.194,0,0.0802,0.8690000000000001,0.961,0.0925,0.62,104.988,182869,4
Serenity,0.5770000000000001,0.363,8,-10.89,0,0.0394,0.7979999999999999,0.927,0.0923,0.282,77.877,129247,4
a weird phone call,0.738,0.213,11,-11.99,0,0.222,0.305,0.882,0.11199999999999999,0.365,179.97799999999998,96000,4
Sometimes,0.499,0.223,6,-14.612,0,0.20199999999999999,0.813,0.9520000000000001,0.14300000000000002,0.47,68.725,160580,4
Tomorrow,0.718,0.23,6,-10.103,0,0.0372,0.736,0.8420000000000001,0.10400000000000001,0.607,87.035,171034,4
Co0kies,0.745,0.392,7,-15.081,0,0.302,0.0203,0.361,0.354,0.331,77.15,137832,4
Rainy Mornings,0.552,0.08,10,-24.269000000000002,1,0.0789,0.9670000000000001,0.9520000000000001,0.0903,0.185,82.759,180738,4
Quiet Life,0.894,0.361,7,-10.051,0,0.0794,0.278,0.838,0.239,0.632,86.02600000000001,82326,4
Calcium,0.866,0.23600000000000002,2,-10.443,0,0.0662,0.782,0.935,0.14400000000000002,0.552,80.031,138000,4
distance,0.75,0.128,1,-15.277000000000001,0,0.0552,0.9279999999999999,0.9390000000000001,0.11,0.33399999999999996,79.954,121536,4
Orange Rooph,0.508,0.409,5,-10.818,0,0.0634,0.878,0.764,0.147,0.233,120.7,164000,4
Puzzle Pieces,0.772,0.384,10,-8.746,1,0.062,0.8290000000000001,0.8959999999999999,0.156,0.42,135.996,145147,4
falling leaves,0.652,0.513,1,-8.326,1,0.0483,0.8490000000000001,0.873,0.099,0.457,87.991,109075,4
yashinoki,0.763,0.556,5,-6.485,0,0.0741,0.0589,0.855,0.218,0.688,160.055,144750,4
Oceans,0.701,0.0819,0,-18.333,0,0.0431,0.946,0.943,0.10400000000000001,0.146,139.999,142286,4
Mandarin Duck,0.722,0.324,3,-10.933,1,0.045,0.71,0.884,0.151,0.755,73.512,71854,4
Pyr,0.45899999999999996,0.601,2,-7.818,1,0.212,0.937,0.42700000000000005,0.166,0.36200000000000004,75.898,156800,4
puget sound ferry,0.51,0.177,0,-21.028000000000002,1,0.251,0.9520000000000001,0.841,0.0991,0.537,47.923,96411,5
As if I would,0.444,0.27699999999999997,7,-18.382,0,0.204,0.8340000000000001,0.9490000000000001,0.11,0.366,170.085,135590,4
Boarded,0.531,0.128,1,-9.495,0,0.10099999999999999,0.885,0.8540000000000001,0.0922,0.46299999999999997,140.69,140823,1
Tiger,0.5429999999999999,0.41600000000000004,10,-10.722999999999999,1,0.0652,0.69,0.24100000000000002,0.109,0.122,112.896,156324,3
Choke,0.652,0.40299999999999997,9,-14.328,0,0.0802,0.871,0.8079999999999999,0.0742,0.08900000000000001,140.012,180000,4
Shinigami,0.625,0.5379999999999999,1,-6.9479999999999995,1,0.174,0.659,0.9059999999999999,0.131,0.64,76.707,134089,1
Sittin' Around Smokin',0.772,0.885,0,-7.382000000000001,1,0.129,0.742,0.588,0.10300000000000001,0.9670000000000001,89.132,86787,4
Rained In,0.491,0.532,7,-9.54,1,0.0344,0.33899999999999997,0.971,0.257,0.102,65.09100000000001,157884,4
It's All Subjective,0.857,0.19899999999999998,4,-12.925999999999998,0,0.258,0.94,0.917,0.11,0.15,80.001,118061,1
Next Chapter,0.624,0.485,3,-11.829,0,0.0321,0.9109999999999999,0.858,0.125,0.114,130.014,129059,4
Velvet,0.818,0.44799999999999995,8,-7.742999999999999,0,0.317,0.0367,0.7609999999999999,0.106,0.387,79.988,112667,4
Kogarashi,0.599,0.28600000000000003,6,-12.148,1,0.0954,0.21899999999999997,0.00634,0.315,0.519,79.847,145539,4
Night Ride,0.55,0.375,1,-14.722000000000001,1,0.0734,0.35200000000000004,0.8640000000000001,0.115,0.305,79.992,121341,4
One_4_u,0.695,0.20600000000000002,10,-8.498,0,0.0689,0.264,0.884,0.14,0.521,85.016,196800,4
Airport,0.659,0.205,3,-20.425,0,0.121,0.97,0.888,0.10300000000000001,0.672,76.90899999999999,62380,4
last time,0.377,0.115,7,-22.698,1,0.0514,0.8140000000000001,0.865,0.126,0.0998,77.59,171429,4
pathless,0.7759999999999999,0.162,11,-10.668,0,0.0377,0.91,0.889,0.102,0.366,83.021,104096,4
Night Shift,0.7609999999999999,0.35700000000000004,0,-13.335999999999999,1,0.0714,0.847,0.831,0.218,0.972,82.32799999999999,100949,4
sand castles,0.784,0.312,4,-14.648,0,0.0513,0.5760000000000001,0.851,0.128,0.63,129.94,147692,4
Jiyu,0.7829999999999999,0.183,0,-10.173,0,0.10300000000000001,0.24600000000000002,0.708,0.142,0.287,140.049,138706,4
Trem Do Corcovado,0.9079999999999999,0.696,7,-7.556,1,0.272,0.222,0.718,0.133,0.6729999999999999,132.39,91412,4
Heartfelt,0.669,0.24600000000000002,8,-8.712,0,0.19399999999999998,0.8190000000000001,0.7509999999999999,0.0876,0.583,83.90799999999999,108571,4
Drive Home,0.359,0.359,4,-9.193,1,0.218,0.7020000000000001,0.594,0.106,0.235,176.016,133531,4
B U M M E R,0.63,0.414,8,-7.867000000000001,0,0.0357,0.557,0.895,0.10300000000000001,0.395,174.079,157241,4
About The Distance,0.688,0.177,8,-14.061,0,0.0507,0.45399999999999996,0.626,0.376,0.316,79.994,192000,4
Chills 'n Tales,0.609,0.237,0,-13.647,1,0.11199999999999999,0.799,0.935,0.113,0.526,194.043,136315,4
Verbania,0.61,0.341,7,-11.056,1,0.0499,0.179,0.807,0.113,0.69,146.005,124932,4
Raw Quartet,0.6609999999999999,0.47,7,-5.195,1,0.0917,0.163,0.32899999999999996,0.192,0.33899999999999997,84.024,182857,4
Floripa,0.6940000000000001,0.439,10,-14.036,1,0.0413,0.149,0.7979999999999999,0.0885,0.632,130.04399999999998,119998,4
Kidzzz,0.647,0.22399999999999998,4,-18.37,1,0.0732,0.753,0.883,0.111,0.495,79.968,96008,4
illusions,0.619,0.27399999999999997,7,-14.249,1,0.0461,0.495,0.883,0.111,0.212,161.97299999999998,168889,4
Lincoln Heights,0.818,0.33899999999999997,8,-8.715,1,0.0443,0.0807,0.494,0.105,0.445,83.007,127229,4
People,0.7090000000000001,0.20199999999999999,1,-15.315999999999999,0,0.142,0.9129999999999999,0.0733,0.114,0.309,74.172,104027,4
Brazilian Beach Dreams,0.674,0.625,1,-12.088,1,0.14300000000000002,0.7070000000000001,0.966,0.10300000000000001,0.583,130.471,103877,4
sunny,0.8109999999999999,0.429,0,-11.503,1,0.0789,0.46799999999999997,0.607,0.109,0.6459999999999999,138.02700000000002,139130,4
cielo,0.613,0.317,1,-10.620999999999999,1,0.10099999999999999,0.747,0.7829999999999999,0.133,0.5529999999999999,79.98,150094,4
3000 Shots,0.872,0.41100000000000003,7,-11.152999999999999,0,0.306,0.659,0.836,0.235,0.314,123.95700000000001,139355,4
Forest Fruits,0.6509999999999999,0.233,5,-15.805,1,0.45799999999999996,0.972,0.887,0.0709,0.575,84.95100000000001,93176,4
Popcorn,0.593,0.414,8,-12.527000000000001,0,0.0466,0.9590000000000001,0.8959999999999999,0.18,0.466,74.998,115800,4
Constellations - Recorded at Spotify Studios NYC,0.5379999999999999,0.44799999999999995,8,-10.568,0,0.285,0.563,0.9159999999999999,0.14,0.518,82.985,115857,4
red universe,0.72,0.27699999999999997,10,-16.822,0,0.149,0.7829999999999999,0.909,0.0998,0.44799999999999995,129.946,92308,4
Sleepless,0.764,0.243,10,-12.718,0,0.304,0.645,0.259,0.354,0.8059999999999999,77.112,112208,4
Understanding,0.68,0.39799999999999996,10,-13.87,0,0.055999999999999994,0.6559999999999999,0.848,0.0931,0.396,79.046,108608,4
Jack London,0.772,0.36200000000000004,0,-17.174,0,0.14400000000000002,0.9159999999999999,0.8140000000000001,0.19699999999999998,0.33899999999999997,75.013,198400,4
Kleuiş,0.711,0.168,4,-16.007,0,0.0517,0.0112,0.754,0.126,0.1,180.05599999999998,128000,4
minas gerais,0.632,0.28,0,-17.006,1,0.067,0.888,0.938,0.38,0.485,142.006,121042,4
Sleepy Night,0.915,0.483,5,-13.294,0,0.154,0.429,0.586,0.127,0.23399999999999999,99.97200000000001,106500,4
Hashimoto,0.515,0.7190000000000001,5,-8.074,1,0.0313,0.0104,0.94,0.136,0.8859999999999999,79.28,174050,4
Murs,0.618,0.49,4,-10.225,1,0.0278,0.564,0.39299999999999996,0.0934,0.97,164.271,105046,4
busking,0.622,0.0701,0,-13.015999999999998,1,0.0421,0.495,0.9109999999999999,0.102,0.247,77.065,140714,4
Sinking,0.47700000000000004,0.318,2,-13.395999999999999,0,0.154,0.841,0.9259999999999999,0.12,0.336,80.40899999999999,83790,4
Misty - Recorded at Spotify Studios NYC,0.581,0.465,10,-9.416,1,0.0306,0.317,0.94,0.29,0.623,170.34900000000002,98773,4
Sleepless,0.43,0.127,9,-24.218000000000004,0,0.0381,0.9359999999999999,0.9179999999999999,0.111,0.0484,89.961,106667,4
Someday,0.745,0.10099999999999999,6,-20.608,0,0.0693,0.9590000000000001,0.914,0.0884,0.314,67.992,127059,4
Cat Goes Moo,0.76,0.348,4,-12.571,0,0.0851,0.698,0.41200000000000003,0.292,0.22,74.029,131000,4
Flight,0.594,0.41100000000000003,11,-10.300999999999998,0,0.07,0.20600000000000002,0.925,0.0993,0.312,84.844,129882,4
Page 20: I Feel in Exile...,0.753,0.18899999999999997,11,-14.082,0,0.359,0.945,0.8390000000000001,0.11199999999999999,0.66,84.98700000000001,141176,4
tormenta,0.8959999999999999,0.201,6,-11.137,1,0.34299999999999997,0.711,0.212,0.183,0.938,82.01700000000001,114887,4
Places to Go,0.7609999999999999,0.174,7,-16.366,0,0.0736,0.977,0.968,0.128,0.408,76.09,78956,1
Lofi Ending Texts With HAHA Too Much,0.705,0.42100000000000004,10,-19.874000000000002,0,0.545,0.764,0.541,0.354,0.6920000000000001,91.988,198261,4
Revolution,0.63,0.455,11,-8.672,0,0.0656,0.0986,0.8640000000000001,0.505,0.794,84.977,211765,4
Paperplanes,0.706,0.408,10,-8.366,0,0.0719,0.8590000000000001,0.922,0.106,0.5870000000000001,87.991,136364,4
stinson,0.586,0.193,0,-14.617,0,0.335,0.9059999999999999,0.14400000000000002,0.107,0.42700000000000005,155.70600000000002,78987,4
Marseilles,0.6679999999999999,0.335,1,-9.932,1,0.12300000000000001,0.903,0.858,0.127,0.18100000000000002,80.188,123016,4
While We Wait,0.622,0.34700000000000003,9,-15.89,0,0.0651,0.9670000000000001,0.9390000000000001,0.10300000000000001,0.0803,159.933,126000,4
Withdrawn,0.6809999999999999,0.156,3,-12.917,1,0.0425,0.9059999999999999,0.9179999999999999,0.153,0.267,146.236,143014,3
canvas,0.74,0.486,7,-10.606,1,0.354,0.777,0.35200000000000004,0.126,0.664,137.825,137391,4
Patio,0.44,0.253,3,-11.685,0,0.11199999999999999,0.748,0.8959999999999999,0.0976,0.14,87.919,148793,4
Coral Reef,0.5670000000000001,0.349,2,-9.939,1,0.0273,0.6779999999999999,0.889,0.0862,0.16399999999999998,80.0,162000,4
Second Sight,0.6579999999999999,0.247,5,-11.821,0,0.10800000000000001,0.315,0.8,0.0741,0.5379999999999999,75.043,121600,4
Beautiful Day,0.682,0.374,7,-14.828,0,0.0603,0.16899999999999998,0.9129999999999999,0.12300000000000001,0.7390000000000001,80.029,117000,4
Orbiter,0.547,0.371,10,-10.42,0,0.0586,0.745,0.9359999999999999,0.151,0.8009999999999999,131.066,124735,4
Swing Set,0.486,0.41700000000000004,2,-10.104,0,0.135,0.972,0.778,0.107,0.19399999999999998,94.20200000000001,144000,3
Flor De Verão,0.878,0.384,4,-17.463,1,0.439,0.593,0.93,0.14800000000000002,0.9279999999999999,137.87,76540,4
Shoelace,0.7659999999999999,0.7090000000000001,6,-7.68,1,0.0528,0.0608,0.946,0.0879,0.733,154.033,142647,4
Catching Waves,0.76,0.11599999999999999,4,-15.296,0,0.0581,0.722,0.774,0.135,0.601,85.134,84710,4
Wonka Bar,0.6779999999999999,0.457,1,-8.097000000000001,1,0.032,0.0952,0.958,0.0742,0.55,92.015,120000,4
Idle of Mud,0.691,0.413,8,-6.617999999999999,1,0.0884,0.943,0.9690000000000001,0.10099999999999999,0.915,82.073,75141,3
Atrebor,0.7979999999999999,0.503,5,-7.103,1,0.0541,0.5870000000000001,0.927,0.114,0.537,82.09899999999999,136680,4
Humanity,0.551,0.36,4,-12.349,1,0.0454,0.7390000000000001,0.152,0.115,0.165,69.887,168429,4
Snowflakes,0.505,0.379,5,-13.919,1,0.19899999999999998,0.7340000000000001,0.41100000000000003,0.142,0.5579999999999999,162.243,76308,3
Snake Plant,0.556,0.488,4,-7.22,0,0.243,0.0291,0.446,0.11599999999999999,0.391,172.78900000000002,131229,4
show me the way,0.544,0.314,4,-15.559000000000001,0,0.39399999999999996,0.7120000000000001,0.6759999999999999,0.239,0.156,102.39399999999999,155588,4
Gong Gong,0.653,0.27899999999999997,8,-13.593,0,0.0661,0.47600000000000003,0.932,0.106,0.9159999999999999,170.27599999999998,91765,4
Melloton,0.794,0.295,6,-14.197000000000001,1,0.0501,0.396,0.841,0.111,0.226,79.993,156750,4
Slip N Slide,0.669,0.442,7,-9.195,1,0.0586,0.851,0.43200000000000005,0.0848,0.293,82.999,161928,4
Wonder,0.498,0.478,7,-10.629000000000001,0,0.0441,0.9490000000000001,0.371,0.28600000000000003,0.24,84.385,213353,4
m i s t,0.624,0.22899999999999998,1,-15.698,0,0.046,0.354,0.47,0.11599999999999999,0.395,130.069,118183,4
Pomelo,0.66,0.502,5,-6.574,1,0.066,0.612,0.862,0.11900000000000001,0.21600000000000003,81.092,129870,4
Nah Nah,0.83,0.235,11,-17.037,0,0.489,0.125,0.09699999999999999,0.0776,0.428,124.116,108980,4
Daffodils,0.7070000000000001,0.33,1,-12.614,1,0.384,0.8390000000000001,0.955,0.114,0.8640000000000001,89.866,97354,4
Ughh,0.512,0.434,1,-9.642000000000001,0,0.363,0.0707,0.0577,0.239,0.685,85.83200000000001,130000,4
