danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.715,0.257,9,-10.257,0,0.0822,0.584,0.809,0.641,0.597,81.988,audio_features,1OfykQiqp1B9MmP7ZnRfMk,spotify:track:1OfykQiqp1B9MmP7ZnRfMk,https://api.spotify.com/v1/tracks/1OfykQiqp1B9MmP7ZnRfMk,https://api.spotify.com/v1/audio-analysis/1OfykQiqp1B9MmP7ZnRfMk,108293,4
0.707,0.384,1,-16.862,0,0.0839,0.704,0.872,0.111,0.574,137.045,audio_features,5GtP1SxELD0Qw6v1DIUF94,spotify:track:5GtP1SxELD0Qw6v1DIUF94,https://api.spotify.com/v1/tracks/5GtP1SxELD0Qw6v1DIUF94,https://api.spotify.com/v1/audio-analysis/5GtP1SxELD0Qw6v1DIUF94,128554,5
0.689,0.378,1,-12.076,1,0.0551,0.333,0.785,0.136,0.719,150.156,audio_features,5owHDqooZeItTLI6ylNeIJ,spotify:track:5owHDqooZeItTLI6ylNeIJ,https://api.spotify.com/v1/tracks/5owHDqooZeItTLI6ylNeIJ,https://api.spotify.com/v1/audio-analysis/5owHDqooZeItTLI6ylNeIJ,123200,4
0.777,0.443,1,-11.37,0,0.127,0.395,0.917,0.0942,0.92,160.004,audio_features,6l4xpSsTgWrBZwXfaOnzlw,spotify:track:6l4xpSsTgWrBZwXfaOnzlw,https://api.spotify.com/v1/tracks/6l4xpSsTgWrBZwXfaOnzlw,https://api.spotify.com/v1/audio-analysis/6l4xpSsTgWrBZwXfaOnzlw,152886,4
0.674,0.548,1,-8.667,0,0.0643,0.173,0.656,0.567,0.44,89.994,audio_features,1suTuhKY9d2LpOUgRpTmgC,spotify:track:1suTuhKY9d2LpOUgRpTmgC,https://api.spotify.com/v1/tracks/1suTuhKY9d2LpOUgRpTmgC,https://api.spotify.com/v1/audio-analysis/1suTuhKY9d2LpOUgRpTmgC,188764,4
0.574,0.448,4,-9.529,0,0.0616,0.376,0.948,0.104,0.152,82.05,audio_features,4xWxJy3mVZ0QMa0plZ7nHc,spotify:track:4xWxJy3mVZ0QMa0plZ7nHc,https://api.spotify.com/v1/tracks/4xWxJy3mVZ0QMa0plZ7nHc,https://api.spotify.com/v1/audio-analysis/4xWxJy3mVZ0QMa0plZ7nHc,162439,4
0.886,0.3,9,-13.239,0,0.365,0.875,0.535,0.127,0.37,146.167,audio_features,7994BWkLBZg0i5Vg5Z55x1,spotify:track:7994BWkLBZg0i5Vg5Z55x1,https://api.spotify.com/v1/tracks/7994BWkLBZg0i5Vg5Z55x1,https://api.spotify.com/v1/audio-analysis/7994BWkLBZg0i5Vg5Z55x1,122671,4
0.65,0.131,8,-11.763,1,0.0492,0.212,0.865,0.116,0.343,148.067,audio_features,4J7s4EYFeYL7Y8koRbS24E,spotify:track:4J7s4EYFeYL7Y8koRbS24E,https://api.spotify.com/v1/tracks/4J7s4EYFeYL7Y8koRbS24E,https://api.spotify.com/v1/audio-analysis/4J7s4EYFeYL7Y8koRbS24E,103367,4
0.78,0.336,7,-13.902,0,0.173,0.714,0.448,0.128,0.94,140.118,audio_features,2APhx63Q8xpqlQ1lkomqTO,spotify:track:2APhx63Q8xpqlQ1lkomqTO,https://api.spotify.com/v1/tracks/2APhx63Q8xpqlQ1lkomqTO,https://api.spotify.com/v1/audio-analysis/2APhx63Q8xpqlQ1lkomqTO,99455,4
0.809,0.475,0,-5.382,1,0.0308,0.218,0.8,0.13,0.758,97.972,audio_features,5F3qnQl9JvRjJHf2ZsO3fX,spotify:track:5F3qnQl9JvRjJHf2ZsO3fX,https://api.spotify.com/v1/tracks/5F3qnQl9JvRjJHf2ZsO3fX,https://api.spotify.com/v1/audio-analysis/5F3qnQl9JvRjJHf2ZsO3fX,194813,4
0.801,0.626,8,-5.807,0,0.0674,0.377,0.811,0.153,0.277,82.026,audio_features,5YW0FJdrpTWJD3AQnjw1YT,spotify:track:5YW0FJdrpTWJD3AQnjw1YT,https://api.spotify.com/v1/tracks/5YW0FJdrpTWJD3AQnjw1YT,https://api.spotify.com/v1/audio-analysis/5YW0FJdrpTWJD3AQnjw1YT,238980,4
0.807,0.406,11,-10.187,0,0.127,0.659,0.00154,0.153,0.4,139.997,audio_features,1lYPyFUT76uUvAcctcPf4l,spotify:track:1lYPyFUT76uUvAcctcPf4l,https://api.spotify.com/v1/tracks/1lYPyFUT76uUvAcctcPf4l,https://api.spotify.com/v1/audio-analysis/1lYPyFUT76uUvAcctcPf4l,170000,3
0.542,0.379,8,-13.042,1,0.108,0.841,0.0269,0.149,0.782,139.952,audio_features,3tI893v7G6Vnc8hNz03f06,spotify:track:3tI893v7G6Vnc8hNz03f06,https://api.spotify.com/v1/tracks/3tI893v7G6Vnc8hNz03f06,https://api.spotify.com/v1/audio-analysis/3tI893v7G6Vnc8hNz03f06,90446,4
0.821,0.453,11,-6.899,1,0.0308,0.604,0.902,0.221,0.717,91.14,audio_features,3g2fRn4VNk5ZqoJgISpUun,spotify:track:3g2fRn4VNk5ZqoJgISpUun,https://api.spotify.com/v1/tracks/3g2fRn4VNk5ZqoJgISpUun,https://api.spotify.com/v1/audio-analysis/3g2fRn4VNk5ZqoJgISpUun,132375,4
0.719,0.418,2,-13.883,0,0.0642,0.881,0.935,0.115,0.321,87.699,audio_features,5rhK2aI1xZQWQ8sMocI6y2,spotify:track:5rhK2aI1xZQWQ8sMocI6y2,https://api.spotify.com/v1/tracks/5rhK2aI1xZQWQ8sMocI6y2,https://api.spotify.com/v1/audio-analysis/5rhK2aI1xZQWQ8sMocI6y2,163636,4
0.505,0.393,6,-13.194,0,0.104,0.805,0.919,0.093,0.634,160.128,audio_features,6ZpQxrc83bqhhCFEJSsSpS,spotify:track:6ZpQxrc83bqhhCFEJSsSpS,https://api.spotify.com/v1/tracks/6ZpQxrc83bqhhCFEJSsSpS,https://api.spotify.com/v1/audio-analysis/6ZpQxrc83bqhhCFEJSsSpS,155062,4
0.667,0.471,7,-9.991,0,0.142,0.828,0.07,0.123,0.431,84.898,audio_features,4O1EDENIoSuEXYa80yl7kX,spotify:track:4O1EDENIoSuEXYa80yl7kX,https://api.spotify.com/v1/tracks/4O1EDENIoSuEXYa80yl7kX,https://api.spotify.com/v1/audio-analysis/4O1EDENIoSuEXYa80yl7kX,146881,4
0.861,0.151,2,-15.5,1,0.0696,0.818,0.866,0.0503,0.57,106.406,audio_features,1TvrgkzMLTUmwNCfJ9E0EA,spotify:track:1TvrgkzMLTUmwNCfJ9E0EA,https://api.spotify.com/v1/tracks/1TvrgkzMLTUmwNCfJ9E0EA,https://api.spotify.com/v1/audio-analysis/1TvrgkzMLTUmwNCfJ9E0EA,180451,4
0.699,0.179,11,-17.107,0,0.361,0.978,0.919,0.091,0.748,75.011,audio_features,1zOyNWOC9lgQcd4M9UBNcb,spotify:track:1zOyNWOC9lgQcd4M9UBNcb,https://api.spotify.com/v1/tracks/1zOyNWOC9lgQcd4M9UBNcb,https://api.spotify.com/v1/audio-analysis/1zOyNWOC9lgQcd4M9UBNcb,83200,3
0.64,0.204,0,-11.071,0,0.14,0.475,0.866,0.103,0.178,87.018,audio_features,22XXd3dkNoRWYGkr7gwcA6,spotify:track:22XXd3dkNoRWYGkr7gwcA6,https://api.spotify.com/v1/tracks/22XXd3dkNoRWYGkr7gwcA6,https://api.spotify.com/v1/audio-analysis/22XXd3dkNoRWYGkr7gwcA6,182853,4
0.472,0.146,2,-9.188,1,0.103,0.75,0.857,0.205,0.27,166.352,audio_features,4Z2TSfDKJPeX1pe2qdXaEa,spotify:track:4Z2TSfDKJPeX1pe2qdXaEa,https://api.spotify.com/v1/tracks/4Z2TSfDKJPeX1pe2qdXaEa,https://api.spotify.com/v1/audio-analysis/4Z2TSfDKJPeX1pe2qdXaEa,145515,4
0.653,0.0619,6,-26.168,0,0.0462,0.901,0.46,0.103,0.124,84.0,audio_features,1XkogrtxZpQEy9p1iGsqpP,spotify:track:1XkogrtxZpQEy9p1iGsqpP,https://api.spotify.com/v1/tracks/1XkogrtxZpQEy9p1iGsqpP,https://api.spotify.com/v1/audio-analysis/1XkogrtxZpQEy9p1iGsqpP,91451,4
0.633,0.341,8,-12.857,1,0.18,0.752,0.858,0.0966,0.309,84.935,audio_features,73AZKijBvqoXiHYioWBRsM,spotify:track:73AZKijBvqoXiHYioWBRsM,https://api.spotify.com/v1/tracks/73AZKijBvqoXiHYioWBRsM,https://api.spotify.com/v1/audio-analysis/73AZKijBvqoXiHYioWBRsM,138353,4
0.677,0.351,4,-13.184,1,0.0521,0.603,0.796,0.159,0.396,75.0,audio_features,7aoqkrr7KnKFMStwE6DGa7,spotify:track:7aoqkrr7KnKFMStwE6DGa7,https://api.spotify.com/v1/tracks/7aoqkrr7KnKFMStwE6DGa7,https://api.spotify.com/v1/audio-analysis/7aoqkrr7KnKFMStwE6DGa7,155200,4
0.788,0.495,2,-9.722,0,0.0923,0.0688,0.784,0.081,0.691,90.024,audio_features,0yLi7iBYGSiZSEIbZuQ5ZT,spotify:track:0yLi7iBYGSiZSEIbZuQ5ZT,https://api.spotify.com/v1/tracks/0yLi7iBYGSiZSEIbZuQ5ZT,https://api.spotify.com/v1/audio-analysis/0yLi7iBYGSiZSEIbZuQ5ZT,259243,4
0.813,0.238,9,-18.114,0,0.0532,0.461,0.888,0.074,0.624,107.987,audio_features,2l4PjGR8nSYiuttb6mo47K,spotify:track:2l4PjGR8nSYiuttb6mo47K,https://api.spotify.com/v1/tracks/2l4PjGR8nSYiuttb6mo47K,https://api.spotify.com/v1/audio-analysis/2l4PjGR8nSYiuttb6mo47K,138202,4
0.592,0.326,0,-12.669,1,0.0288,0.257,0.584,0.0812,0.191,143.999,audio_features,0LR3GB28ZNdBVdWWTXMiDE,spotify:track:0LR3GB28ZNdBVdWWTXMiDE,https://api.spotify.com/v1/tracks/0LR3GB28ZNdBVdWWTXMiDE,https://api.spotify.com/v1/audio-analysis/0LR3GB28ZNdBVdWWTXMiDE,133333,4
0.768,0.206,11,-16.264,1,0.0977,0.293,0.776,0.115,0.181,79.862,audio_features,6xAbP0B5sJFVj7t18rsjyS,spotify:track:6xAbP0B5sJFVj7t18rsjyS,https://api.spotify.com/v1/tracks/6xAbP0B5sJFVj7t18rsjyS,https://api.spotify.com/v1/audio-analysis/6xAbP0B5sJFVj7t18rsjyS,182531,4
0.597,0.419,11,-15.827,1,0.387,0.874,0.906,0.104,0.517,159.812,audio_features,5I7e4Lpp4BttUxwto3gb8z,spotify:track:5I7e4Lpp4BttUxwto3gb8z,https://api.spotify.com/v1/tracks/5I7e4Lpp4BttUxwto3gb8z,https://api.spotify.com/v1/audio-analysis/5I7e4Lpp4BttUxwto3gb8z,72000,4
0.541,0.576,9,-6.753,0,0.101,0.9,0.91,0.141,0.875,84.177,audio_features,0jVVPPJ83hyp3z2KO6nlMh,spotify:track:0jVVPPJ83hyp3z2KO6nlMh,https://api.spotify.com/v1/tracks/0jVVPPJ83hyp3z2KO6nlMh,https://api.spotify.com/v1/audio-analysis/0jVVPPJ83hyp3z2KO6nlMh,67284,1
0.81,0.39,10,-13.552,0,0.0702,0.405,0.813,0.101,0.262,114.077,audio_features,5PM9FZlCwjNJeQMMpcNFds,spotify:track:5PM9FZlCwjNJeQMMpcNFds,https://api.spotify.com/v1/tracks/5PM9FZlCwjNJeQMMpcNFds,https://api.spotify.com/v1/audio-analysis/5PM9FZlCwjNJeQMMpcNFds,126297,4
0.879,0.313,6,-13.169,0,0.0755,0.682,0.82,0.301,0.836,93.976,audio_features,6u2xHNtdqUFXmwdH67cUvk,spotify:track:6u2xHNtdqUFXmwdH67cUvk,https://api.spotify.com/v1/tracks/6u2xHNtdqUFXmwdH67cUvk,https://api.spotify.com/v1/audio-analysis/6u2xHNtdqUFXmwdH67cUvk,93250,4
0.627,0.456,2,-13.205,1,0.0455,0.673,0.509,0.0915,0.552,70.026,audio_features,2AzdEAjAvhg8v5WBQkAcs8,spotify:track:2AzdEAjAvhg8v5WBQkAcs8,https://api.spotify.com/v1/tracks/2AzdEAjAvhg8v5WBQkAcs8,https://api.spotify.com/v1/audio-analysis/2AzdEAjAvhg8v5WBQkAcs8,96000,4
0.539,0.478,1,-7.336,1,0.0557,0.42,0.527,0.143,0.432,173.083,audio_features,5QJ9a6o470eBMCzwruzo2r,spotify:track:5QJ9a6o470eBMCzwruzo2r,https://api.spotify.com/v1/tracks/5QJ9a6o470eBMCzwruzo2r,https://api.spotify.com/v1/audio-analysis/5QJ9a6o470eBMCzwruzo2r,147692,4
0.615,0.336,9,-13.05,0,0.0349,0.949,0.901,0.108,0.336,82.044,audio_features,20gH132Kp5IxnYIEBjdOuc,spotify:track:20gH132Kp5IxnYIEBjdOuc,https://api.spotify.com/v1/tracks/20gH132Kp5IxnYIEBjdOuc,https://api.spotify.com/v1/audio-analysis/20gH132Kp5IxnYIEBjdOuc,128781,4
0.564,0.546,9,-12.211,0,0.159,0.882,0.921,0.101,0.724,78.755,audio_features,5A3dyIK0nPQkdrHO7quHcG,spotify:track:5A3dyIK0nPQkdrHO7quHcG,https://api.spotify.com/v1/tracks/5A3dyIK0nPQkdrHO7quHcG,https://api.spotify.com/v1/audio-analysis/5A3dyIK0nPQkdrHO7quHcG,86706,4
0.659,0.44,10,-7.33,0,0.0362,0.794,0.249,0.121,0.161,75.738,audio_features,7pW6DjvmUMnjLsQXWobRAX,spotify:track:7pW6DjvmUMnjLsQXWobRAX,https://api.spotify.com/v1/tracks/7pW6DjvmUMnjLsQXWobRAX,https://api.spotify.com/v1/audio-analysis/7pW6DjvmUMnjLsQXWobRAX,89361,4
0.638,0.216,1,-11.604,0,0.254,0.0745,0.918,0.0939,0.33,82.995,audio_features,3N1mWhkGdgC6DOhrqtR6ia,spotify:track:3N1mWhkGdgC6DOhrqtR6ia,https://api.spotify.com/v1/tracks/3N1mWhkGdgC6DOhrqtR6ia,https://api.spotify.com/v1/audio-analysis/3N1mWhkGdgC6DOhrqtR6ia,117701,4
0.623,0.187,9,-19.35,0,0.0414,0.841,0.889,0.11,0.113,81.954,audio_features,1K9AWBgCn7eIBpU2pCCKbX,spotify:track:1K9AWBgCn7eIBpU2pCCKbX,https://api.spotify.com/v1/tracks/1K9AWBgCn7eIBpU2pCCKbX,https://api.spotify.com/v1/audio-analysis/1K9AWBgCn7eIBpU2pCCKbX,212195,4
0.858,0.39,5,-16.215,0,0.436,0.118,0.824,0.0655,0.81,160.026,audio_features,3OJg6D8hGWZc5WDxtF8t1Q,spotify:track:3OJg6D8hGWZc5WDxtF8t1Q,https://api.spotify.com/v1/tracks/3OJg6D8hGWZc5WDxtF8t1Q,https://api.spotify.com/v1/audio-analysis/3OJg6D8hGWZc5WDxtF8t1Q,264728,4
0.682,0.274,4,-17.4,1,0.0562,0.433,0.104,0.148,0.291,130.052,audio_features,762MS9QHDzv9mEfJqUhb2c,spotify:track:762MS9QHDzv9mEfJqUhb2c,https://api.spotify.com/v1/tracks/762MS9QHDzv9mEfJqUhb2c,https://api.spotify.com/v1/audio-analysis/762MS9QHDzv9mEfJqUhb2c,138462,4
0.765,0.227,0,-13.01,1,0.0399,0.915,0.782,0.1,0.139,116.066,audio_features,4jndKQzUfu8xRfJXdEhlKq,spotify:track:4jndKQzUfu8xRfJXdEhlKq,https://api.spotify.com/v1/tracks/4jndKQzUfu8xRfJXdEhlKq,https://api.spotify.com/v1/audio-analysis/4jndKQzUfu8xRfJXdEhlKq,148966,4
0.801,0.335,1,-13.439,1,0.28,0.0136,0.724,0.27,0.534,171.872,audio_features,5xPzFkQv3RkOEWRC7WG6f7,spotify:track:5xPzFkQv3RkOEWRC7WG6f7,https://api.spotify.com/v1/tracks/5xPzFkQv3RkOEWRC7WG6f7,https://api.spotify.com/v1/audio-analysis/5xPzFkQv3RkOEWRC7WG6f7,200000,4
0.706,0.22,11,-9.583,0,0.505,0.932,0.801,0.273,0.922,80.103,audio_features,3PiMnjBT6zVNcjwzkIkddF,spotify:track:3PiMnjBT6zVNcjwzkIkddF,https://api.spotify.com/v1/tracks/3PiMnjBT6zVNcjwzkIkddF,https://api.spotify.com/v1/audio-analysis/3PiMnjBT6zVNcjwzkIkddF,158999,4
0.77,0.282,5,-12.122,0,0.198,0.869,0.808,0.106,0.789,85.054,audio_features,3nqQyhnDXKm8VPyIBWApA0,spotify:track:3nqQyhnDXKm8VPyIBWApA0,https://api.spotify.com/v1/tracks/3nqQyhnDXKm8VPyIBWApA0,https://api.spotify.com/v1/audio-analysis/3nqQyhnDXKm8VPyIBWApA0,104989,4
0.809,0.906,11,-11.318,0,0.0766,0.227,0.957,0.0858,0.91,168.009,audio_features,4lex1kWblAfIoO4MG4Dxkx,spotify:track:4lex1kWblAfIoO4MG4Dxkx,https://api.spotify.com/v1/tracks/4lex1kWblAfIoO4MG4Dxkx,https://api.spotify.com/v1/audio-analysis/4lex1kWblAfIoO4MG4Dxkx,133214,4
0.596,0.166,11,-11.701,1,0.299,0.217,0.729,0.114,0.277,69.997,audio_features,06fWeAI5NPrtS90UIACqJt,spotify:track:06fWeAI5NPrtS90UIACqJt,https://api.spotify.com/v1/tracks/06fWeAI5NPrtS90UIACqJt,https://api.spotify.com/v1/audio-analysis/06fWeAI5NPrtS90UIACqJt,144054,4
0.605,0.268,7,-17.978,1,0.218,0.907,0.533,0.128,0.351,87.91,audio_features,5elT7OBRrLhLGJKLJWJDe9,spotify:track:5elT7OBRrLhLGJKLJWJDe9,https://api.spotify.com/v1/tracks/5elT7OBRrLhLGJKLJWJDe9,https://api.spotify.com/v1/audio-analysis/5elT7OBRrLhLGJKLJWJDe9,115227,4
0.688,0.336,6,-13.83,1,0.0442,0.75,0.887,0.124,0.118,81.058,audio_features,5GW6QndK6Kxlu0a0V1sslX,spotify:track:5GW6QndK6Kxlu0a0V1sslX,https://api.spotify.com/v1/tracks/5GW6QndK6Kxlu0a0V1sslX,https://api.spotify.com/v1/audio-analysis/5GW6QndK6Kxlu0a0V1sslX,142250,4
0.718,0.192,9,-21.008,0,0.0768,0.798,0.68,0.0804,0.463,84.993,audio_features,2XiQelHjBj3xCQ0kmerpAt,spotify:track:2XiQelHjBj3xCQ0kmerpAt,https://api.spotify.com/v1/tracks/2XiQelHjBj3xCQ0kmerpAt,https://api.spotify.com/v1/audio-analysis/2XiQelHjBj3xCQ0kmerpAt,135529,4
0.72,0.566,0,-14.284,1,0.0865,0.0398,0.854,0.0867,0.471,90.028,audio_features,1U8dBKUOgXav3NP8jGrKi0,spotify:track:1U8dBKUOgXav3NP8jGrKi0,https://api.spotify.com/v1/tracks/1U8dBKUOgXav3NP8jGrKi0,https://api.spotify.com/v1/audio-analysis/1U8dBKUOgXav3NP8jGrKi0,192082,4
0.573,0.402,6,-11.39,1,0.31,0.911,0.888,0.149,0.381,84.848,audio_features,32R3M40YM0iDz1c7nG6D0R,spotify:track:32R3M40YM0iDz1c7nG6D0R,https://api.spotify.com/v1/tracks/32R3M40YM0iDz1c7nG6D0R,https://api.spotify.com/v1/audio-analysis/32R3M40YM0iDz1c7nG6D0R,90852,4
0.773,0.373,4,-13.523,0,0.32,0.609,0.0668,0.101,0.589,91.958,audio_features,0VDdfFLci9CHLV3ZI7CSaE,spotify:track:0VDdfFLci9CHLV3ZI7CSaE,https://api.spotify.com/v1/tracks/0VDdfFLci9CHLV3ZI7CSaE,https://api.spotify.com/v1/audio-analysis/0VDdfFLci9CHLV3ZI7CSaE,156529,4
0.569,0.532,3,-6.934,0,0.0649,0.237,0.29,0.122,0.454,80.008,audio_features,0jc4l15jl5mFypN9rJOnez,spotify:track:0jc4l15jl5mFypN9rJOnez,https://api.spotify.com/v1/tracks/0jc4l15jl5mFypN9rJOnez,https://api.spotify.com/v1/audio-analysis/0jc4l15jl5mFypN9rJOnez,217203,4
0.731,0.252,10,-7.704,0,0.0442,0.0408,0.787,0.103,0.471,89.003,audio_features,4V4NLXR80N6ePJ6UDxez7s,spotify:track:4V4NLXR80N6ePJ6UDxez7s,https://api.spotify.com/v1/tracks/4V4NLXR80N6ePJ6UDxez7s,https://api.spotify.com/v1/audio-analysis/4V4NLXR80N6ePJ6UDxez7s,167191,4
0.724,0.54,6,-6.932,0,0.252,0.325,0.229,0.127,0.292,90.014,audio_features,1VsyQsMtqmynfF4SDTDijx,spotify:track:1VsyQsMtqmynfF4SDTDijx,https://api.spotify.com/v1/tracks/1VsyQsMtqmynfF4SDTDijx,https://api.spotify.com/v1/audio-analysis/1VsyQsMtqmynfF4SDTDijx,152033,4
0.636,0.402,7,-14.679,0,0.0552,0.116,0.861,0.161,0.446,180.115,audio_features,5At36M7gDWRWxB1kYCW42g,spotify:track:5At36M7gDWRWxB1kYCW42g,https://api.spotify.com/v1/tracks/5At36M7gDWRWxB1kYCW42g,https://api.spotify.com/v1/audio-analysis/5At36M7gDWRWxB1kYCW42g,252660,4
0.604,0.361,6,-9.856,0,0.371,0.535,0.013,0.178,0.349,80.043,audio_features,7trV1XceLKmcWyjw4OWNTV,spotify:track:7trV1XceLKmcWyjw4OWNTV,https://api.spotify.com/v1/tracks/7trV1XceLKmcWyjw4OWNTV,https://api.spotify.com/v1/audio-analysis/7trV1XceLKmcWyjw4OWNTV,198211,4
0.756,0.294,1,-13.79,1,0.168,0.487,0.167,0.32,0.369,154.196,audio_features,5one6umspzxFj3c1YrQgQ7,spotify:track:5one6umspzxFj3c1YrQgQ7,https://api.spotify.com/v1/tracks/5one6umspzxFj3c1YrQgQ7,https://api.spotify.com/v1/audio-analysis/5one6umspzxFj3c1YrQgQ7,140260,4
0.497,0.529,10,-8.54,0,0.119,0.433,0.937,0.116,0.309,88.789,audio_features,2bBW2AlKQ6QAox4Bpa9JUa,spotify:track:2bBW2AlKQ6QAox4Bpa9JUa,https://api.spotify.com/v1/tracks/2bBW2AlKQ6QAox4Bpa9JUa,https://api.spotify.com/v1/audio-analysis/2bBW2AlKQ6QAox4Bpa9JUa,102000,4
0.729,0.562,0,-7.16,1,0.038,0.108,0.585,0.112,0.261,90.027,audio_features,5heesscQB7OnHE924KSYQD,spotify:track:5heesscQB7OnHE924KSYQD,https://api.spotify.com/v1/tracks/5heesscQB7OnHE924KSYQD,https://api.spotify.com/v1/audio-analysis/5heesscQB7OnHE924KSYQD,184000,4
0.616,0.525,5,-7.526,0,0.0503,0.153,0.937,0.277,0.719,80.014,audio_features,2CEqFkQH1wTQzA1BqgsmI6,spotify:track:2CEqFkQH1wTQzA1BqgsmI6,https://api.spotify.com/v1/tracks/2CEqFkQH1wTQzA1BqgsmI6,https://api.spotify.com/v1/audio-analysis/2CEqFkQH1wTQzA1BqgsmI6,165000,4
0.732,0.356,9,-10.701,0,0.0593,0.225,0.771,0.104,0.668,85.107,audio_features,0kxJ3Xd4BgyJKCT0gfYJuD,spotify:track:0kxJ3Xd4BgyJKCT0gfYJuD,https://api.spotify.com/v1/tracks/0kxJ3Xd4BgyJKCT0gfYJuD,https://api.spotify.com/v1/audio-analysis/0kxJ3Xd4BgyJKCT0gfYJuD,171178,4
0.866,0.237,10,-7.697,1,0.0752,0.645,0.81,0.0831,0.342,92.997,audio_features,4SQN2d5vnI7G8kNurekOCQ,spotify:track:4SQN2d5vnI7G8kNurekOCQ,https://api.spotify.com/v1/tracks/4SQN2d5vnI7G8kNurekOCQ,https://api.spotify.com/v1/audio-analysis/4SQN2d5vnI7G8kNurekOCQ,129071,4
0.562,0.136,7,-12.037,1,0.403,0.879,0.934,0.14,0.177,156.362,audio_features,60EkFnRSHQ8nnofL3Wns5X,spotify:track:60EkFnRSHQ8nnofL3Wns5X,https://api.spotify.com/v1/tracks/60EkFnRSHQ8nnofL3Wns5X,https://api.spotify.com/v1/audio-analysis/60EkFnRSHQ8nnofL3Wns5X,85125,4
0.572,0.161,0,-9.723,0,0.0454,0.414,0.929,0.108,0.249,148.647,audio_features,1cLSEKnFhtYMPPrwIHfqSa,spotify:track:1cLSEKnFhtYMPPrwIHfqSa,https://api.spotify.com/v1/tracks/1cLSEKnFhtYMPPrwIHfqSa,https://api.spotify.com/v1/audio-analysis/1cLSEKnFhtYMPPrwIHfqSa,140488,1
0.576,0.339,0,-6.034,1,0.251,0.911,0.00355,0.252,0.703,73.877,audio_features,2EZawUmZDZfhyGiSSBDEcn,spotify:track:2EZawUmZDZfhyGiSSBDEcn,https://api.spotify.com/v1/tracks/2EZawUmZDZfhyGiSSBDEcn,https://api.spotify.com/v1/audio-analysis/2EZawUmZDZfhyGiSSBDEcn,92973,4
0.725,0.369,5,-6.135,0,0.0958,0.256,0.826,0.139,0.516,93.494,audio_features,64N2RuFpdY0fpbED8rY7SP,spotify:track:64N2RuFpdY0fpbED8rY7SP,https://api.spotify.com/v1/tracks/64N2RuFpdY0fpbED8rY7SP,https://api.spotify.com/v1/audio-analysis/64N2RuFpdY0fpbED8rY7SP,186000,4
0.758,0.347,0,-9.537,0,0.0826,0.611,0.762,0.148,0.712,82.999,audio_features,4s2Nwl0DnxTOyeANNpW2CU,spotify:track:4s2Nwl0DnxTOyeANNpW2CU,https://api.spotify.com/v1/tracks/4s2Nwl0DnxTOyeANNpW2CU,https://api.spotify.com/v1/audio-analysis/4s2Nwl0DnxTOyeANNpW2CU,92530,4
0.492,0.141,2,-12.378,0,0.156,0.693,0.786,0.138,0.647,78.223,audio_features,5NxAzx6EtnepywD0oqevtZ,spotify:track:5NxAzx6EtnepywD0oqevtZ,https://api.spotify.com/v1/tracks/5NxAzx6EtnepywD0oqevtZ,https://api.spotify.com/v1/audio-analysis/5NxAzx6EtnepywD0oqevtZ,126000,4
0.808,0.119,0,-9.286,0,0.0583,0.0354,0.803,0.0944,0.461,82.027,audio_features,3zB4m38ysPGgAOp8iAsf5Z,spotify:track:3zB4m38ysPGgAOp8iAsf5Z,https://api.spotify.com/v1/tracks/3zB4m38ysPGgAOp8iAsf5Z,https://api.spotify.com/v1/audio-analysis/3zB4m38ysPGgAOp8iAsf5Z,105366,4
0.661,0.222,5,-15.422,1,0.303,0.621,0.865,0.114,0.446,159.932,audio_features,1slvz7UnKClXhWvmPrGgRP,spotify:track:1slvz7UnKClXhWvmPrGgRP,https://api.spotify.com/v1/tracks/1slvz7UnKClXhWvmPrGgRP,https://api.spotify.com/v1/audio-analysis/1slvz7UnKClXhWvmPrGgRP,100156,4
0.764,0.2,1,-9.072,0,0.232,0.67,0.0342,0.272,0.533,143.989,audio_features,7kAA2gaV1QwXbkZUW7N4IC,spotify:track:7kAA2gaV1QwXbkZUW7N4IC,https://api.spotify.com/v1/tracks/7kAA2gaV1QwXbkZUW7N4IC,https://api.spotify.com/v1/audio-analysis/7kAA2gaV1QwXbkZUW7N4IC,95000,4
0.452,0.507,10,-6.396,0,0.0983,0.702,0.771,0.292,0.535,177.836,audio_features,6MGVA7T6oJJwHHi4enoGBu,spotify:track:6MGVA7T6oJJwHHi4enoGBu,https://api.spotify.com/v1/tracks/6MGVA7T6oJJwHHi4enoGBu,https://api.spotify.com/v1/audio-analysis/6MGVA7T6oJJwHHi4enoGBu,153708,4
0.535,0.142,5,-13.033,0,0.284,0.698,0.633,0.307,0.603,72.502,audio_features,2lDAVwyAo856enELZwiGxm,spotify:track:2lDAVwyAo856enELZwiGxm,https://api.spotify.com/v1/tracks/2lDAVwyAo856enELZwiGxm,https://api.spotify.com/v1/audio-analysis/2lDAVwyAo856enELZwiGxm,96062,4
0.608,0.131,4,-21.226,0,0.0447,0.918,0.93,0.145,0.0745,100.043,audio_features,5EXrROems6yxJhJeGeOuhn,spotify:track:5EXrROems6yxJhJeGeOuhn,https://api.spotify.com/v1/tracks/5EXrROems6yxJhJeGeOuhn,https://api.spotify.com/v1/audio-analysis/5EXrROems6yxJhJeGeOuhn,148800,4
